id,domain_name,certificate_arn,aliases,comment,restrictions
EAOVF5N5V8YKC,d2xszm7ec8vdnz.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/2e79c2e6-d931-40d2-bbf1-886848c5863d,borgerlab.horsholm.dk,,
E2CEVESAAMWQIF,d1qfwlc5x3qbhj.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/34ffffa1-072d-40cf-9e01-28b9911ddbcc,goodlab.be,,
E3SQKUMGHTWHIG,d3nci25khl4vga.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/7274eb05-c32f-434b-bb2e-aae52996c933,denkmee.malle.be,,
E1EUUJDGHL3QP7,d2qornf3c6g3xv.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/7250229e-1727-4e59-a484-78c7ed0cbd68,"portland-trial.citizenlab.co,bsi-pen-test.citizenlab.co,weho-demo.citizenlab.co,rockville-demo.citizenlab.co,vallejo-demo.citizenlab.co,richmond-demo.citizenlab.co,richmond-demo2.citizenlab.co,ps-demo.citizenlab.co,concordia-demo.citizenlab.co,tofino-demo.citizenlab.co,boralex-demo.citizenlab.co,laredo-demo.citizenlab.co,hartford-demo.citizenlab.co,bloomington-demo.citizenlab.co,azfuture-demo.citizenlab.co,assurity-trial-dzg.citizenlab.co,rochester-demo.citizenlab.co,athens2-demo.citizenlab.co,carlisle.citizenlab.co,northhaven-demo.citizenlab.co,kalamazoo-demo.citizenlab.co,norristown-demo.citizenlab.co,boise-demo.citizenlab.co,amos-demo.citizenlab.co,stateofutah-demo.citizenlab.co,valleyregionaltransit.citizenlab.co,stateofutah-demo1.citizenlab.co,edit-the-city-philly.citizenlab.co,connectingtocongress.citizenlab.co,dccolab.citizenlab.co,champaign-demo.citizenlab.co,rexburgid.citizenlab.co,gprwc.citizenlab.co,mashpee.citizenlab.co,corey.citizenlab.co,irenetest.citizenlab.co,cincinnati.citizenlab.co,answerals.citizenlab.co,harperwoods.citizenlab.co,drumheller.citizenlab.co,greenumbrella.citizenlab.co,futureconcordia.citizenlab.co,otago.citizenlab.co,seattleparksrec.citizenlab.co,psu-demo.citizenlab.co,psu2-demo.citizenlab.co,downtowngr.citizenlab.co,demo-nina.citizenlab.co,northlea.citizenlab.co,cityofmanor.citizenlab.co,aacids.citizenlab.co,ratpatootie.citizenlab.co,engagetab.citizenlab.co,andrea.citizenlab.co,yreka.citizenlab.co,districtofsaanich-demo.citizenlab.co,cityofnina.citizenlab.co,emily.citizenlab.co,stlouis.citizenlab.co,demo-cityoftoronto.citizenlab.co,demo-mwcog.citizenlab.co,demo-torontoward18.citizenlab.co,engagesanderscounty.citizenlab.co,demo-chattanooga.citizenlab.co,demo-sarah.citizenlab.co,lac.citizenlab.co,losalamitos.citizenlab.co,districtof-saanich.citizenlab.co,sebi-usa.citizenlab.co,demotrial-dialoguepartners.citizenlab.co,nyc-demo.citizenlab.co,montgomery-county.citizenlab.co,usadvisor-demo.citizenlab.co",,
E29N8EW2IV6JSS,d2hl9fr8qkc90d.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/af541506-2219-4d7a-9fe6-e131f02c6119,participatransparente.cl,,
E36ACG46RJSXBQ,dsg1oarf4onfl.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/8085e97d-4f17-4488-9d5f-e90150d51078,denkmee.dendermonde.be,,
E1TU4LMAFZUPW4,dl6fszocm03fo.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/70d012e0-62ed-453e-a07b-b2f264d2b3cd,forum.urbansecurity.be,,
E2GE32X8VKDYKH,dkdm85vjcvcrc.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/acaa7cfd-f98e-434d-ae0a-c8da22e41cba,mach-mit.freiraum-fichtelgebirge.de,,
E3VK81WEZ1ZHIY,d1e9vo7maquyfy.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/e4648ceb-b9f1-436f-b47b-a22ed2227f40,idee.namensnederland.nl,,
E3LUTK856T1N8X,d1ysnz2vgxizo.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/58c9398d-3943-48c7-af95-e0b3fe4f6ec6,stadsgesprekken.almere.nl,,"IN,VN,ZM,BD,ID,PK,KH"
E14OGFHX5V0QA,d15vcknmljuw3c.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/3d2da8f4-f85c-422f-b189-643213482cc5,samen.noordwijk.nl,,
E2790KVB29EPKV,d11eaq716i8dwd.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/8bb206b5-c30e-4795-a504-155eed4b3e25,kommuneqarfiga.sermersooq.gl,,
EAWTBGZ64HOUY,d3nt6xhko1mdcj.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/63e2d22e-3882-4e19-ad6e-8953e09a7dc0,aandeslag.gemeentealtena.nl,,
ELYB7WJAHIYT2,d95bzjkri220i.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/cf2b77b4-790f-4e44-90c4-ce53de80c8c3,samen.dongen.nl,,
E3M67T4JFDAHYR,d29107uako0ucs.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/1beee9a6-bb7d-4967-9c15-c12e06b99624,stemvan.wageningen.nl,,
E2JCU639AY9LEU,d2h5f6jmr7hl25.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/7c32be21-68b6-4306-bd74-86c77924be83,denkmee.amstelveen.nl,,"IN,VN,ZM,BD,ID,PK,KH"
EF1JQJXL8USJ3,db0pu6zhvynn4.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/4a976fb7-d62d-4d4d-85a3-58cab9d3efa1,goedgezegd.deinze.be,,
E2KK12MJI26U4B,d2zsy5kve1cko0.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/7cc7bd81-0b3e-4cd2-b4a7-c6bcc933863e,policylab.org.uk,,
E23628Z96WMPGA,d3m0x1dcaml1qc.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/b9aea4f7-053a-47d0-8fc7-4fbbc02f0346,mobiliteitsvisie2040.vlaanderen.be,,"IN,VN,ZM,BD,ID,PK,KH"
E11CD6HJ4AVQL6,d1qbog4cg8dylu.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/77f3e7bd-c577-43eb-9940-d77426c4208d,involve.winsford.gov.uk,,
E1JOYICHZD0623,d15wp6vq9oof3b.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/0a941f44-de4c-46b8-bcc7-4afcafeb57ce,mijnmening.beveren.be,,
E3LSOBY8MK71CF,d1c4csoqkz9qbr.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/48545de3-2870-4af7-85c2-bf7408513642,inspraak.wevelgem.be,,
EL0M5EKM0UOWK,d3jwn466hztz91.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/3d23b950-e164-4111-9d90-0bf0bc8cb72a,alnainvolverer.no,,
E1CU1ESTDR55GV,d19gxrxtno57bp.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/6b4bfda9-4dea-48c8-a358-7a1bd9026c01,samen.menen.be,,
EJDV08MCYFZ8H,d2dfphrocyber6.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/720b5282-aa8b-49cb-99fa-afdd4970e0be,deltag.furesoe.dk,,"IN,VN,ZM,BD,ID,PK,KH"
E276MPZL93MHCF,d14b4l7uhbpuln.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/c2ad4497-5e3a-487f-836a-7a723f3d58b8,borgernet.odsherred.dk,,"IN,VN,ZM,BD,ID,PK,KH"
E3N2L59LEEIT7J,dyyccpda4lfhw.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/27028150-823e-4184-9cf6-7fa88a23e3f0,participatie.stad.gent,,"IN,VN,ZM,BD,ID,PK,KH"
E3IRRP3U9XY781,dxpwytim7x94i.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/7b37ffb3-6057-4f40-b84c-c6f537cb30df,gamleosloinvolverer.no,,
ECJEEZDX1H038,d3esnbcsa293t8.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/6da23068-8de3-479d-8a8c-a6fb65d50ee0,participacion.cecrea.cl,,
EOJTHGLACBNFR,djbxyh1or20ca.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/148c91cf-bef3-4ec7-afd2-8d38cb834b0d,matomo.hq.citizenlab.co,,
ED9ZJK23TTVK5,d2ww2in9jun8ms.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/5eb51043-ab3f-42c4-92fb-16c71c751e1f,pakaan.herentals.be,,
EE1PB0LAOPVD8,drwrst3xy4g1a.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/73102413-edaa-4300-80c6-02cd33b15f47,denkmee.nieuwkoop.nl,,
E3F6NHPTOMCKK8,d1jvnc6kscjows.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/1bd23b19-e2b0-46a4-90a3-36f2e6c2927a,engage.cityoflancasterpa.com,,"IN,VN,ZM,BD,ID,PK,KH"
E1CUGXNPB8HTJC,d1znbowwy15kjg.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/3feef3ed-f0c2-4a36-8aed-835aba0d2dd2,derechoshumanoslocales.cl,,
E2H8CY487ARAJ2,d2ggu7faqrsz3o.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/9998a004-941d-4ff2-82f7-3ca0387de123,jeparticipe.mairie-ida.fr,,
EZCKSIMT2PQCV,disq6jfd3gguf.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/1aecc81d-e702-4639-9829-e461ec9d46d4,jerico.amigo.community,,
E263H27XE6PTLE,d2apcp1veg3ez8.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/9d324c08-4eaf-4d0d-bb49-dce5d842215e,samen.schagen.nl,,
E2QTWDOKD9M8VN,d3cg5wv5obeiqc.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/c126df42-cd66-4d2f-9d1d-6611a83abb35,parti-cip.be,,
E1D03V8EUSL64T,d27p1t0mx64kmn.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/bfac7060-1b3e-4e24-95ce-bd2eacea4cfe,tppcoronel.cl,,
E2I562DY18AYOH,d2eoaobuyxr4v6.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/e9bdd1d0-103b-4ec9-8d14-00b19409ff79,participanoneutrales.cl,,
ET1PFI4D42A8Y,d3u0p7ly2jf46w.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/a1df4164-bfee-4642-beff-eef91e37af06,zuurstof.be,,
E2N8SKREJM3CE4,d1ge2mm3jtugz5.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/31ac775f-f8b1-4b51-afc1-f39170869815,oergedach.hoeselt.be,,
E2E3HK3FLJHEGU,d1ietk7v9s3658.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/aeefc4b9-c4c1-4b42-8405-c24460281dc3,goespraatmee.nl,,
E1IZF1PUXOFK72,dlbz735yj00w8.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/4c041fd5-0f29-4223-8290-49a70ab1afea,doemee.oegstgeest.nl,,
E1UTO24N8JD1K5,d1y40hjzkr2tax.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/c27b48d7-593a-4c77-b19a-d724a7613a3a,udenaanhetwoord.nl,,
EE2BJ6KL0QB3N,d3h4rryajoz89.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/55f6d0db-aa0a-4312-a964-49cbb2eee39f,deeljeidee.sport.vlaanderen,,"IN,VN,ZM,BD,ID,PK,KH"
E3HP7GJ2TPE2JE,d185ttfh4glofm.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/bd99838c-4e79-4ae3-a1e3-f1f454dba53a,wijzijnmalinwa.be,,
E2QPNYJWVBZUS0,d135f5xjdge76o.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/33fb5a90-84ce-4184-ad36-2cfa277158bb,doemee.middelburgers.nl,,
E2DWU16FBGZLGF,d261cn9tpqfj2s.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/418d4d86-2f82-4b3a-9933-ec4afd320787,vores.dn.dk,,"IN,VN,ZM,BD,ID,PK,KH"
E2VIOSGHFXDF5Y,d2ipammlofymdm.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/78dccd08-1d1b-4f5b-93f4-bbed0360725d,convencion.cultura.gob.cl,,
E2NLK3ORHCN6HM,d3nm1y0gnbb7t8.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/148c91cf-bef3-4ec7-afd2-8d38cb834b0d,sentry.hq.citizenlab.co,,
EV8N9FQ0ZXPM2,d1t05r7kj1xi26.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/4eaeda12-f1cb-4909-a7dd-ff350be89595,doemee.alken.be,,
EVXX0QRVMSREX,d1dxskiu7nc44b.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/705eb840-79cd-4993-b04c-0c7145796fc4,youthawards.wwf.be,,"IN,VN,ZM,BD,ID,PK,KH"
E1BB7U9M6UNRN8,d263pmij9tmipc.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/91275af4-d916-4b34-b475-b41a1abb286c,participer.ville-antony.fr,,
E4NXIX61W8XL6,d30npdodugf2eo.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/5a398d1e-dad0-4ac8-a83c-4bbaf7625695,backtocampus.ulb.be,,
E5LDFZKC9GQO7,dky3zbvf799w6.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/66e44c1f-979d-4578-8e3c-4a8423bd39c8,preus.meulebeke.be,,
ERXL7X6P9IUWV,d3dal7qeykkbe4.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/5c11e564-e570-418a-bb35-9ced722a0c35,samenwerkenaan.heerde.nl,,
E2BSDT08K12TXM,d2s76fxj85xefn.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/28fa20b9-e92c-448d-bded-5a6ab04dd0f5,denkmee.achtkarspelen.nl,,
E1VVGKOBCEYYW1,d32qkxsrtn1glr.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/48e8537b-649a-452c-b537-6309f138cb31,denkmee.t-diel.nl,,
E26A7HH92AGO9U,d1l8f9plipo5lz.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/202e1aea-7720-4716-8060-a87743bd94dc,demain.villedavray.fr,,
E2I43VI8SE3YVN,d2nc6cosysqy44.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/d017260d-32d3-4294-864f-236e7cd02f42,samenhattem.nl,,
E1QAO2Z1IPY4SI,d3sg15jc2m494z.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/6040b6ce-4f00-4240-b5df-5c1ff7e8011e,developpementrural.tournai.be,,
E4AV0R6NHUDPB,d2wwxbxx5c78n3.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/7f1927d4-0233-439c-a106-ef33c52273bd,dialogportalen.odense.dk,,"IN,VN,ZM,BD,ID,PK,KH"
E1PNAGPF6WY1UG,d3qwzho5a3affc.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/587aa6f7-25bf-41d4-9dcf-cecc903b4b35,denkmee.schouwen-duiveland.nl,,
E2FFNSKVKGYVGF,d3r6irzposq1gs.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/bd0615ef-18d3-49c2-b544-00a6a7d28a72,jeparticipe.bourgoinjallieu.fr,,
E330UWCKIQTPA2,d1tb1592ftugen.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/1fe053ba-2564-443e-8bad-b879c55b6238,dialog.assens.dk,,
E32Z07D42SWNKU,d34o8adbo60v4o.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/7250229e-1727-4e59-a484-78c7ed0cbd68,developers.citizenlab.co,,
EWUPJTA7BVXWG,d2kfay8asy38rj.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/936ff8f7-1ac3-488f-ba5e-b19d61308c0e,ingesprek.denhelder.nl,,
E832HH2S2NAOS,d3flf9dx6k6u5b.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/d4862b5c-c860-4ac0-9298-42bf3dbaf380,"*.citizenlab.uk,uktest2.citizenlab.co,caddick-consultation-demo.citizenlab.co,restorationandrenewal.citizenlab.co,brent.citizenlab.co,qmul.citizenlab.co,healthwatch-england.citizenlab.co,care-inspectorate.citizenlab.co,nmc.citizenlab.co,city-of-london.citizenlab.co,wokingham.citizenlab.co,hastings.citizenlab.co,innovation-hub.citizenlab.co,benfsandbox.citizenlab.co,havant.citizenlab.co,klimatekonnect.citizenlab.co,telfordtrial.citizenlab.co,salfordtrial.citizenlab.co,grandbequest.citizenlab.co,simon-test2-insights.citizenlab.co,cambridge.citizenlab.co,sustainability-koru-examples.citizenlab.co,rabi-demo.citizenlab.co,englandathletics.citizenlab.co,old-nmc.citizenlab.co,outthereartsdemo.citizenlab.co,giig.citizenlab.co,charly-demo-platform.citizenlab.co,wemakesouthampton.citizenlab.co,lora-demo-platform-uk.citizenlab.co,charly-demo-platform-uk.citizenlab.co,democharly-platform.citizenlab.co,brightonandhove-demo.citizenlab.co,outthereartsclosed.citizenlab.co,baberghandmidsuffolk.citizenlab.co,oldbank-of-england.citizenlab.co,fraser-demo.citizenlab.co,north-york-cc.citizenlab.co,edward-demo.citizenlab.co,newforest.citizenlab.co,ards-northdown.citizenlab.co,westofengland.citizenlab.co,falkirkdemo.citizenlab.co,staffy-trial.citizenlab.co,northnorth.citizenlab.co,chest-trial.citizenlab.co,goc.citizenlab.co,nick-demo.citizenlab.co,nwg.citizenlab.co,sgc-trial.citizenlab.co,strategiclocalplan.citizenlab.co,carmart-trial.citizenlab.co,lbs-trial.citizenlab.co,new-lora-demo.citizenlab.co,colettessandbox.citizenlab.co,colettessandbox2.citizenlab.co,simon-uk-certs.citizenlab.co",,
E1IJ6GA2IS35LY,dufcc0f4gd22u.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/9ea17d16-8fc3-408c-a237-c64cecc4679a,team.one.brussels,,
E151RP4BUZAFCA,d2ttuqdj91r1mi.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/96eb4ec5-adba-4fe6-a534-3c9a39903a04,nuestravozimporta.cl,,
E21SOBO1ZG8Y3N,d3ucop2yxvw24i.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/66a68d20-5998-48ae-8dc2-aa3dbb296627,doemee-oirschot.nl,,
E30E65V10SVA1T,d23fjy3nktwtfi.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/2ba9f116-6e7d-4c10-a10f-4af6320bf4ba,jeparticipe.rungis.fr,,
E3AEI0PWX9HZRM,d1z3k14umq705m.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/d79304d8-368e-4986-8b70-d440f0e40f6d,participatie.kruisem.be,,
E2LCGDYRXNVCPZ,d1i2ggl9dblpuy.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/ca178772-e9ce-401d-8025-0515de2730db,doemee.valkenburg.nl,,
E2B1E1X67FB01U,d1hb7q63i9sz7z.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/6b424fb4-3a39-4561-a531-08d5a7b4ef21,voluitsamen.kortenberg.be,,
EPGQXQTF42FY9,d2d14sfho3etmi.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/cdf010f3-5b2a-4217-ad38-11991ebb8249,deleraar.vlor.be,,
E2A7DSDMJR083U,d22edaaylkb565.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/66cc91ca-68a1-4703-b041-a8e64c4472d6,wijzijn.kuurne.be,,
E1N3J20IHFI2ZN,d17go9jsvny6vi.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/ef5625dc-daa8-43e7-a2f9-6bdbe9c966bb,denkmee.bodegraven-reeuwijk.nl,,
E3FD5VE1A4ZMRS,d39q64rwc2031e.cloudfront.net,arn:aws:acm:us-east-1:389841910643:certificate/46d72440-0632-4383-94ae-232fa3f4b885,samen.stedebroec.nl,,
